gueat, orig: guéât
guede, orig: guède
gueee, orig: guéée
gueer, orig: guéer
guees, orig: guées
guees, orig: guéés
gueez, orig: guéez
guepe, orig: guêpe
guere, orig: guère
gueri, orig: guéri
guete, orig: guète
guets, orig: guets
gueux, orig: gueux
guida, orig: guida
guide, orig: guide
guide, orig: guidé
guipa, orig: guipa
guipe, orig: guipe
guipe, orig: guipé
guise, orig: guise
guppy, orig: guppy
gurus, orig: gurus
guzla, orig: guzla
gypse, orig: gypse
gyrin, orig: gyrin
habit, orig: habit
habla, orig: habla
hable, orig: hable
hable, orig: hablé
hacha, orig: hacha
hache, orig: hache
hache, orig: haché
hadji, orig: hadji
haies, orig: haies
haies, orig: haïes
haiks, orig: haïks
haiku, orig: haïku
haine, orig: haine
haira, orig: haïra
haire, orig: haire
halai, orig: halai
halai, orig: hâlai
halas, orig: halas
halas, orig: hâlas
halat, orig: halât
halat, orig: hâlât
halbi, orig: halbi
halee, orig: halée
halee, orig: hâlée
haler, orig: haler
haler, orig: hâler
hales, orig: hales
hales, orig: halés
hales, orig: hâles
hales, orig: hâlés
halez, orig: halez
halez, orig: hâlez
halle, orig: halle
halls, orig: halls
halos, orig: halos
halte, orig: halte
halva, orig: halva
hamac, orig: hamac
hampe, orig: hampe
hanap, orig: hanap
hanse, orig: hanse
hanta, orig: hanta
hante, orig: hante
hante, orig: hanté
hapax, orig: hapax
happa, orig: happa
happe, orig: happe
happe, orig: happé
haras, orig: haras
harda, orig: harda
harde, orig: harde
harde, orig: hardé
hardi, orig: hardi
harem, orig: harem
harki, orig: harki
harle, orig: harle
haros, orig: haros
harpa, orig: harpa
harpe, orig: harpe
harpe, orig: harpé
harts, orig: harts
hasch, orig: hasch
hases, orig: hases
haste, orig: hasté
hasts, orig: hasts
hatai, orig: hâtai
hatas, orig: hâtas
hatat, orig: hâtât
hatee, orig: hâtée
hater, orig: hâter
hates, orig: hâtes
hates, orig: hâtés
hatez, orig: hâtez
hatif, orig: hâtif
haute, orig: haute
hauts, orig: hauts
havai, orig: havai
havas, orig: havas
havat, orig: havât
havee, orig: havée
haver, orig: haver
haves, orig: haves
haves, orig: havés
haves, orig: hâves
havez, orig: havez
havie, orig: havie
havir, orig: havir
havis, orig: havis
havit, orig: havit
havit, orig: havît
havre, orig: havre
hayon, orig: hayon
hecto, orig: hecto
helai, orig: hélai
helas, orig: hélas
helat, orig: hélât
helee, orig: hélée
heler, orig: héler
heles, orig: hélés
heles, orig: hèles
helez, orig: hélez
helix, orig: hélix
hello, orig: hello
henne, orig: henné
henni, orig: henni
henry, orig: henry
herba, orig: herba
herbe, orig: herbe
herbe, orig: herbé
herbu, orig: herbu
heres, orig: hères
heron, orig: héron
heros, orig: héros
herpe, orig: herpe
hersa, orig: hersa
herse, orig: herse
herse, orig: hersé
hertz, orig: hertz
hetre, orig: hêtre
heure, orig: heure
heurs, orig: heurs
heurt, orig: heurt
hevea, orig: hévéa
hibou, orig: hibou
hi-fi, orig: hi-fi
hindi, orig: hindi
hippy, orig: hippy
hissa, orig: hissa
hisse, orig: hisse
hisse, orig: hissé
hiver, orig: hiver
hobby, orig: hobby
hocco, orig: hocco
hocha, orig: hocha
hoche, orig: hoche
hoche, orig: hoché
hoirs, orig: hoirs
homes, orig: homes
homme, orig: homme
homos, orig: homos
honni, orig: honni
honte, orig: honte
horde, orig: horde
horst, orig: horst
hosto, orig: hosto
hotel, orig: hôtel
hotes, orig: hôtes
hotte, orig: hotte
houai, orig: houai
houas, orig: houas
houat, orig: houât
houee, orig: houée
houer, orig: houer
houes, orig: houes
houes, orig: houés
houez, orig: houez
houka, orig: houka
houle, orig: houle
hourd, orig: hourd
houri, orig: houri
hoyau, orig: hoyau
huais, orig: huais
huait, orig: huait
huant, orig: huant
huard, orig: huard
huart, orig: huart
hucha, orig: hucha
huche, orig: huche
huche, orig: huché
huees, orig: huées
huent, orig: huent
huera, orig: huera
huiez, orig: huiez
huila, orig: huila
huile, orig: huile
huile, orig: huilé
humai, orig: humai
humas, orig: humas
humat, orig: humât
humee, orig: humée
humer, orig: humer
humes, orig: humes
humes, orig: humés
humez, orig: humez
humus, orig: humus
hunes, orig: hunes
huons, orig: huons
huppe, orig: huppe
huppe, orig: huppé
hures, orig: hures
hurla, orig: hurla
hurle, orig: hurle
hurle, orig: hurlé
huron, orig: huron
hutte, orig: hutte
hydne, orig: hydne
hydre, orig: hydre
hyene, orig: hyène
hymen, orig: hymen
hymne, orig: hymne
iambe, orig: iambe
ibere, orig: ibère
ichor, orig: ichor
icone, orig: icône
ictus, orig: ictus
ideal, orig: idéal
ideel, orig: idéel
idees, orig: idées
idiot, orig: idiot
idole, orig: idole
igloo, orig: igloo
ignee, orig: ignée
ignes, orig: ignés
igues, orig: igues
ileal, orig: iléal
ileon, orig: iléon
ileus, orig: iléus
ilien, orig: îlien
ilion, orig: ilion
ilote, orig: ilote
ilots, orig: îlots
image, orig: image
image, orig: imagé
imago, orig: imago
imams, orig: imams
imbue, orig: imbue
imbus, orig: imbus
imide, orig: imide
imita, orig: imita
imite, orig: imite
imite, orig: imité
immun, orig: immun
imper, orig: imper
impie, orig: impie
impot, orig: impôt
impur, orig: impur
incas, orig: incas
index, orig: index
indue, orig: indue
indus, orig: indus
infra, orig: infra
infus, orig: infus
inlay, orig: inlay
innee, orig: innée
innes, orig: innés
inoui, orig: inouï
input, orig: input
inter, orig: inter
intis, orig: intis
inuit, orig: inuit
inule, orig: inule
iodai, orig: iodai
iodas, orig: iodas
iodat, orig: iodât
iodee, orig: iodée
ioder, orig: ioder
iodes, orig: iodes
iodes, orig: iodés
iodez, orig: iodez
iodla, orig: iodla
iodle, orig: iodle
iodle, orig: iodlé
ioula, orig: ioula
ioule, orig: ioule
ioule, orig: ioulé
ipeca, orig: ipéca
irais, orig: irais
irait, orig: irait
iriez, orig: iriez
irisa, orig: irisa
irise, orig: irise
irise, orig: irisé
irone, orig: irone
irons, orig: irons
iront, orig: iront
isard, orig: isard
isbas, orig: isbas
islam, orig: islam
isola, orig: isola
isole, orig: isole
isole, orig: isolé
issue, orig: issue
issus, orig: issus
items, orig: items
itera, orig: itéra
itere, orig: itéré
itere, orig: itère
iules, orig: iules
ivres, orig: ivres
ixias, orig: ixias
ixode, orig: ixode
jabla, orig: jabla
jable, orig: jable
jable, orig: jablé
jabot, orig: jabot
jacee, orig: jacée
jacks, orig: jacks
jacot, orig: jacot
jacta, orig: jacta
jacte, orig: jacte
jades, orig: jades
jadis, orig: jadis
jaina, orig: jaïna
jains, orig: jaïns
jalap, orig: jalap
jales, orig: jales
jalon, orig: jalon
jambe, orig: jambe
jambe, orig: jambé
jante, orig: jante
japon, orig: japon
jappa, orig: jappa
jappe, orig: jappe
jappe, orig: jappé
jarde, orig: jarde
jarre, orig: jarre
jasai, orig: jasai
jasas, orig: jasas
jasat, orig: jasât
jaser, orig: jaser
jases, orig: jases
jasez, orig: jasez
jaspa, orig: jaspa
jaspe, orig: jaspe
jaspe, orig: jaspé
jatte, orig: jatte
jauge, orig: jauge
jauge, orig: jaugé
jaune, orig: jaune
jauni, orig: jauni
javas, orig: javas
javel, orig: javel
jeans, orig: jeans
jeeps, orig: jeeps
jenny, orig: jenny
jerez, orig: jerez
jerka, orig: jerka
jerke, orig: jerke
jerke, orig: jerké
jerks, orig: jerks
jesus, orig: jésus
jetai, orig: jetai
jetas, orig: jetas
jetat, orig: jetât
jetee, orig: jetée
jeter, orig: jeter
jetes, orig: jetés
jetez, orig: jetez
jeton, orig: jeton
jette, orig: jette
jeudi, orig: jeudi
jeuna, orig: jeûna
jeune, orig: jeune
jeune, orig: jeûne
jeune, orig: jeûné
jodla, orig: jodla
jodle, orig: jodle
jodle, orig: jodlé
joies, orig: joies
joins, orig: joins
joint, orig: joint
joker, orig: joker
jolie, orig: jolie
jolis, orig: jolis
jonca, orig: jonça
jonce, orig: jonce
jonce, orig: joncé
joncs, orig: joncs
jotas, orig: jotas
jouai, orig: jouai
joual, orig: joual
jouas, orig: jouas
jouat, orig: jouât
jouee, orig: jouée
jouer, orig: jouer
joues, orig: joues
joues, orig: joués
jouet, orig: jouet
jouez, orig: jouez
jougs, orig: jougs
jouir, orig: jouir
jouis, orig: jouis
jouit, orig: jouit
jouit, orig: jouît
joule, orig: joule
jours, orig: jours
jouta, orig: jouta
joute, orig: joute
joute, orig: jouté
joyau, orig: joyau
jubes, orig: jubés
jucha, orig: jucha
juche, orig: juche
juche, orig: juché
judas, orig: judas
judos, orig: judos
jugal, orig: jugal
jugea, orig: jugea
jugee, orig: jugée
juger, orig: juger
juges, orig: juges
juges, orig: jugés
jugez, orig: jugez
juifs, orig: juifs
juill, orig: juill
juive, orig: juive
julep, orig: julep
jules, orig: jules
jumbo, orig: jumbo
jumel, orig: jumel
junte, orig: junte
jupes, orig: jupes
jupon, orig: jupon
jurai, orig: jurai
juras, orig: juras
jurat, orig: jurat
jurat, orig: jurât
juree, orig: jurée
jurer, orig: jurer
jures, orig: jures
jures, orig: jurés
jurez, orig: jurez
juron, orig: juron
jurys, orig: jurys
jusee, orig: jusée
jusqu, orig: jusqu
juste, orig: juste
jutai, orig: jutai
jutas, orig: jutas
jutat, orig: jutât
jutee, orig: jutée
juter, orig: juter
jutes, orig: jutes
jutes, orig: jutés
jutez, orig: jutez
kacha, orig: kacha
kache, orig: kache
kakis, orig: kakis
kalis, orig: kalis
kamis, orig: kamis
kapok, orig: kapok
kappa, orig: kappa
karma, orig: karma
karts, orig: karts
kavas, orig: kavas
kawas, orig: kawas
kayac, orig: kayac
kayak, orig: kayak
kefir, orig: kéfir
kendo, orig: kendo
kepis, orig: képis
ketch, orig: ketch
khans, orig: khans
khats, orig: khats
khmer, orig: khmer
khols, orig: khôls
kicks, orig: kicks
kiefs, orig: kiefs
kikis, orig: kikis
kilos, orig: kilos
kilts, orig: kilts
kiwis, orig: kiwis
knout, orig: knout
koala, orig: koala
koine, orig: koinè
kolas, orig: kolas
kores, orig: korês
kraal, orig: kraal
krach, orig: krach
kraft, orig: kraft
kraks, orig: kraks
kriss, orig: kriss
ksour, orig: ksour
kurde, orig: kurde
kyrie, orig: kyrie
kyste, orig: kyste
label, orig: label
labie, orig: labié
labre, orig: labre
lacai, orig: laçai
lacas, orig: laças
lacat, orig: laçât
lacee, orig: lacée
lacer, orig: lacer
laces, orig: laces
laces, orig: lacés
lacet, orig: lacet
lacez, orig: lacez
lacha, orig: lâcha
lache, orig: lâche
lache, orig: lâché
lacis, orig: lacis
lacte, orig: lacté
ladin, orig: ladin
ladre, orig: ladre
lagon, orig: lagon
laics, orig: laïcs
laide, orig: laide
laids, orig: laids
laies, orig: laies
laina, orig: laina
laine, orig: laine
laine, orig: lainé
laird, orig: laird
laite, orig: laité
laits, orig: laits
laius, orig: laïus
laize, orig: laize
lamai, orig: lamai
lamas, orig: lamas
lamat, orig: lamât
lamee, orig: lamée
lamer, orig: lamer
lames, orig: lames
lames, orig: lamés
lamez, orig: lamez
lamie, orig: lamie
lampa, orig: lampa
lampe, orig: lampe
lampe, orig: lampé
lanca, orig: lança
lance, orig: lance
lance, orig: lancé
lande, orig: lande
lange, orig: lange
lange, orig: langé
lapai, orig: lapai
lapas, orig: lapas
lapat, orig: lapât
lapee, orig: lapée
laper, orig: laper
lapes, orig: lapes
lapes, orig: lapés
lapez, orig: lapez
lapin, orig: lapin
lapis, orig: lapis
laqua, orig: laqua
laque, orig: laque
laque, orig: laqué
larda, orig: larda
larde, orig: larde
larde, orig: lardé
lards, orig: lards
large, orig: large
largo, orig: largo
larme, orig: larme
larve, orig: larve
larve, orig: larvé
laser, orig: laser
lassa, orig: lassa
lasse, orig: lasse
lasse, orig: lassé
lasso, orig: lasso
latex, orig: latex
latin, orig: latin
latta, orig: latta
latte, orig: latte
latte, orig: latté
laure, orig: lauré
lavai, orig: lavai
lavas, orig: lavas
lavat, orig: lavât
lavee, orig: lavée
laver, orig: laver
laves, orig: laves
laves, orig: lavés
lavez, orig: lavez
lavis, orig: lavis
layai, orig: layai
layas, orig: layas
layat, orig: layât
layee, orig: layée
layer, orig: layer
layes, orig: layes
layes, orig: layés
layez, orig: layez
layon, orig: layon
lazzi, orig: lazzi
lebel, orig: lebel
lecha, orig: lécha
leche, orig: léché
leche, orig: lèche
lecon, orig: leçon
ledit, orig: ledit
legal, orig: légal
legat, orig: légat
leger, orig: léger
leges, orig: lèges
legua, orig: légua
legue, orig: légué
legue, orig: lègue
lemme, orig: lemme
lente, orig: lente
lento, orig: lento
lents, orig: lents
lepre, orig: lèpre
lerot, orig: lérot
lesai, orig: lésai
lesas, orig: lésas
lesat, orig: lésât
lesee, orig: lésée
leser, orig: léser
leses, orig: lésés
leses, orig: lèses
lesez, orig: lésez
lesta, orig: lesta
leste, orig: leste
leste, orig: lesté
lests, orig: lests
letal, orig: létal
leude, orig: leude
leurs, orig: leurs
levai, orig: levai
levas, orig: levas
levat, orig: levât
levee, orig: levée
lever, orig: lever
leves, orig: levés
leves, orig: lèves
levez, orig: levez
levre, orig: lèvre
lexie, orig: lexie
lexis, orig: lexis
liage, orig: liage
liais, orig: liais
liait, orig: liait
liane, orig: liane
liant, orig: liant
liard, orig: liard
liber, orig: liber
libre, orig: libre
lices, orig: lices
licha, orig: licha
liche, orig: liche
liche, orig: liché
licol, orig: licol
licou, orig: licou
lidos, orig: lidos
lieds, orig: lieds
liees, orig: liées
liege, orig: liégé
liege, orig: liège
liens, orig: liens
lient, orig: lient
liera, orig: liera
lieue, orig: lieue
lieur, orig: lieur
lieus, orig: lieus
lieux, orig: lieux
lifta, orig: lifta
lifte, orig: lifte
lifte, orig: lifté
lifts, orig: lifts
liges, orig: liges
ligie, orig: ligie
ligna, orig: ligna
ligne, orig: ligne
ligne, orig: ligné
ligot, orig: ligot
ligua, orig: ligua
ligue, orig: ligue
ligue, orig: ligué
liiez, orig: liiez
lilas, orig: lilas
limai, orig: limai
liman, orig: liman
limas, orig: limas
limat, orig: limât
limbe, orig: limbe
limee, orig: limée
limer, orig: limer
limes, orig: limes
limes, orig: limés
limez, orig: limez
limon, orig: limon
liner, orig: liner
linga, orig: linga
linge, orig: linge
linge, orig: lingé
links, orig: links
linon, orig: linon
linos, orig: linos
lions, orig: lions
lippe, orig: lippe
lippu, orig: lippu
lirai, orig: lirai
liras, orig: liras
lirez, orig: lirez
liron, orig: liron
lises, orig: lises
lisez, orig: lisez
lissa, orig: lissa
lisse, orig: lisse
lisse, orig: lissé
lista, orig: lista
liste, orig: liste
liste, orig: listé
litai, orig: litai
litas, orig: litas
litat, orig: litât
litee, orig: litée
liter, orig: liter
lites, orig: lites
lites, orig: lités
litez, orig: litez
litho, orig: litho
litre, orig: litre
liure, orig: liure
lives, orig: lives
livet, orig: livet
livra, orig: livra
livre, orig: livre
livre, orig: livré
lobai, orig: lobai
lobas, orig: lobas
lobat, orig: lobât
lobby, orig: lobby
lobee, orig: lobée
lober, orig: lober
lobes, orig: lobes
lobes, orig: lobés
lobez, orig: lobez
local, orig: local
locha, orig: locha
loche, orig: loche
loche, orig: loché
lochs, orig: lochs
loden, orig: loden
loess, orig: loess
lofai, orig: lofai
lofas, orig: lofas
lofat, orig: lofât
lofer, orig: lofer
lofes, orig: lofes
lofez, orig: lofez
lofts, orig: lofts
logea, orig: logea
logee, orig: logée
loger, orig: loger
loges, orig: loges
loges, orig: logés
logez, orig: logez
logis, orig: logis
logos, orig: logos
loirs, orig: loirs
lolos, orig: lolos
longe, orig: longe
longe, orig: longé
longs, orig: longs
looch, orig: looch
loofa, orig: loofa
looks, orig: looks
lopin, orig: lopin
loqua, orig: loqua
loque, orig: loque
loque, orig: loqué
loran, orig: loran
lords, orig: lords
loris, orig: loris
lotes, orig: lotes
lotie, orig: lotie
lotir, orig: lotir
lotis, orig: lotis
lotit, orig: lotit
lotit, orig: lotît
lotos, orig: lotos
lotte, orig: lotte
lotus, orig: lotus
louai, orig: louai
louas, orig: louas
louat, orig: louât
louee, orig: louée
louer, orig: louer
loues, orig: loues
loues, orig: loués
louez, orig: louez
loufa, orig: loufa
loufe, orig: loufe
loufe, orig: loufé
louis, orig: louis
loupa, orig: loupa
loupe, orig: loupe
loupe, orig: loupé
loups, orig: loups
loura, orig: loura
lourd, orig: lourd
loure, orig: loure
loure, orig: louré
louva, orig: louva
louve, orig: louve
louve, orig: louvé
lovai, orig: lovai
lovas, orig: lovas
lovat, orig: lovât
lovee, orig: lovée
lover, orig: lover
loves, orig: loves
loves, orig: lovés
lovez, orig: lovez
loyal, orig: loyal
loyer, orig: loyer
lubie, orig: lubie
lucre, orig: lucre
lueur, orig: lueur
luffa, orig: luffa
lugea, orig: lugea
luger, orig: luger
luges, orig: luges
lugez, orig: lugez
luira, orig: luira
luire, orig: luire
luise, orig: luise
luite, orig: luite
luits, orig: luits
lulus, orig: lulus
lumen, orig: lumen
lumes, orig: lûmes
lumps, orig: lumps
lunch, orig: lunch
lundi, orig: lundi
lunee, orig: lunée
lunes, orig: lunes
lunes, orig: lunés
lupin, orig: lupin
lupus, orig: lupus
luron, orig: luron
lusin, orig: lusin
lusse, orig: lusse
lutai, orig: lutai
lutas, orig: lutas
lutat, orig: lutât
lutee, orig: lutée
luter, orig: luter
lutes, orig: lutes
lutes, orig: lutés
lutes, orig: lûtes
lutez, orig: lutez
luths, orig: luths
lutin, orig: lutin
lutta, orig: lutta
lutte, orig: lutte
lutte, orig: lutté
luxai, orig: luxai
luxas, orig: luxas
luxat, orig: luxât
luxee, orig: luxée
luxer, orig: luxer
luxes, orig: luxes
luxes, orig: luxés
luxez, orig: luxez
lycee, orig: lycée
lycra, orig: lycra
lyres, orig: lyres
lyric, orig: lyric
lysai, orig: lysai
lysas, orig: lysas
lysat, orig: lysat
lysat, orig: lysât
lysee, orig: lysée
lyser, orig: lyser
lyses, orig: lyses
lyses, orig: lysés
lysez, orig: lysez
macha, orig: mâcha
mache, orig: mâche
mache, orig: mâché
macho, orig: macho
macis, orig: macis
macla, orig: macla
macle, orig: macle
macle, orig: maclé
macon, orig: maçon
macon, orig: mâcon
macre, orig: macre
madre, orig: madré
mafia, orig: mafia
mages, orig: mages
magie, orig: magie
magma, orig: magma
magna, orig: magna
magne, orig: magne
magne, orig: magné
magot, orig: magot
maias, orig: maïas
maies, orig: maies
mails, orig: mails
mains, orig: mains
maint, orig: maint
maire, orig: maire
major, orig: major
makis, orig: makis
males, orig: mâles
malin, orig: malin
malis, orig: malis
malle, orig: malle
malta, orig: malta
malte, orig: malte
malte, orig: malté
malts, orig: malts
malus, orig: malus
maman, orig: maman
mambo, orig: mambo
mamie, orig: mamie
mammy, orig: mammy
manas, orig: manas
manda, orig: manda
mande, orig: mande
mande, orig: mandé
manes, orig: mânes
mange, orig: mange
mange, orig: mangé
mania, orig: mania
manie, orig: manie
manie, orig: manié
manne, orig: manne
manse, orig: manse
mante, orig: mante
maori, orig: maori
maoux, orig: maoux
maqua, orig: maqua
maque, orig: maque
maque, orig: maqué
marcs, orig: marcs
mardi, orig: mardi
maree, orig: marée
mares, orig: mares
marge, orig: marge
marge, orig: margé
maria, orig: maria
marie, orig: marie
marie, orig: marié
marin, orig: marin
maris, orig: maris
marks, orig: marks
marli, orig: marli
marna, orig: marna
marne, orig: marne
marne, orig: marné
marra, orig: marra
marre, orig: marre
marre, orig: marré
marri, orig: marri
marte, orig: marte
maser, orig: maser
massa, orig: massa
masse, orig: masse
masse, orig: massé
mataf, orig: mataf
matai, orig: matai
matai, orig: mâtai
matas, orig: matas
matas, orig: mâtas
matat, orig: matât
matat, orig: mâtât
match, orig: match
matee, orig: matée
matee, orig: mâtée
mater, orig: mater
mater, orig: mâter
mates, orig: mates
mates, orig: matés
mates, orig: mâtes
mates, orig: mâtés
matez, orig: matez
matez, orig: mâtez
maths, orig: maths
matie, orig: matie
matin, orig: matin
matir, orig: matir
matis, orig: matis
matit, orig: matit
matit, orig: matît
maton, orig: maton
matou, orig: matou
matte, orig: matte
maure, orig: maure
mauve, orig: mauve
mayas, orig: mayas
mayen, orig: mayen
mayes, orig: mayes
meats, orig: méats
mecha, orig: mécha
meche, orig: méché
meche, orig: mèche
medes, orig: mèdes
media, orig: média
medis, orig: médis
medit, orig: médit
medit, orig: médît
medoc, orig: médoc
mefia, orig: méfia
mefie, orig: méfie
mefie, orig: méfié
mefis, orig: méfis
mefit, orig: méfit
mefit, orig: méfît
megie, orig: mégie
megir, orig: mégir
megis, orig: mégis
megit, orig: mégit
megit, orig: mégît
megot, orig: mégot
meiji, orig: meïji
melai, orig: mêlai
melas, orig: mêlas
melat, orig: mêlât
Melba, orig: Melba
melee, orig: mêlée
meler, orig: mêler
meles, orig: mêles
meles, orig: mêlés
melez, orig: mêlez
melia, orig: mélia
melon, orig: melon
melos, orig: mélos
memes, orig: mémés
memes, orig: mêmes
menai, orig: menai
menas, orig: menas
menat, orig: menât
menee, orig: menée
mener, orig: mener
menes, orig: menés
menes, orig: mènes
menez, orig: menez
menin, orig: menin
mense, orig: mense
mente, orig: mente
menti, orig: menti
menue, orig: menue
menus, orig: menus
merci, orig: merci
merde, orig: merde
meres, orig: mères
merle, orig: merle
merlu, orig: merlu
merou, orig: mérou
mesas, orig: mesas
messe, orig: messe
metal, orig: métal
metas, orig: métas
meteo, orig: météo
metis, orig: métis
metra, orig: métra
metre, orig: métré
metre, orig: mètre
metro, orig: métro
mette, orig: mette
meula, orig: meula
meule, orig: meule
meule, orig: meulé
meure, orig: meure
meurs, orig: meurs
meurt, orig: meurt
meute, orig: meute
meuve, orig: meuve
mezzo, orig: mezzo
miaou, orig: miaou
micas, orig: micas
miche, orig: miche
micro, orig: micro
midis, orig: midis
miels, orig: miels
miens, orig: miens
mieux, orig: mieux
migra, orig: migra
migre, orig: migre
migre, orig: migré
milan, orig: milan
miles, orig: miles
mille, orig: mille
mimai, orig: mimai
mimas, orig: mimas
mimat, orig: mimât
mimee, orig: mimée
mimer, orig: mimer
mimes, orig: mimes
mimes, orig: mimés
mimes, orig: mîmes
mimez, orig: mimez
mimis, orig: mimis
minai, orig: minai
minas, orig: minas
minat, orig: minât
mince, orig: mince
minci, orig: minci
minee, orig: minée
miner, orig: miner
mines, orig: mines
mines, orig: minés
minet, orig: minet
minez, orig: minez
minis, orig: minis
minot, orig: minot
minou, orig: minou
minus, orig: minus
mirai, orig: mirai
miras, orig: miras
mirat, orig: mirât
miree, orig: mirée
mirer, orig: mirer
mires, orig: mires
mires, orig: mirés
mirez, orig: mirez
miros, orig: miros
misai, orig: misai
misas, orig: misas
misat, orig: misât
misee, orig: misée
miser, orig: miser
mises, orig: mises
mises, orig: misés
misez, orig: misez
misse, orig: misse
mitai, orig: mitai
mitan, orig: mitan
mitas, orig: mitas
mitat, orig: mitât
mitee, orig: mitée
miter, orig: miter
mites, orig: mites
mites, orig: mités
mites, orig: mîtes
mitez, orig: mitez
miton, orig: miton
mitre, orig: mitre
mitre, orig: mitré
mixai, orig: mixai
mixas, orig: mixas
mixat, orig: mixât
mixee, orig: mixée
mixer, orig: mixer
mixes, orig: mixes
mixes, orig: mixés
mixez, orig: mixez
mixte, orig: mixte
moche, orig: moche
mocos, orig: mocos
modal, orig: modal
modem, orig: modem
modes, orig: modes
modus, orig: modus
moere, orig: moere
moine, orig: moine
moins, orig: moins
moira, orig: moira
moire, orig: moire
moire, orig: moiré
moisa, orig: moisa
moise, orig: moise
moise, orig: moisé
moise, orig: moïse
moisi, orig: moisi
moita, orig: moita
moite, orig: moite
moite, orig: moité
moiti, orig: moiti
mokas, orig: mokas
moles, orig: môles
molle, orig: molle
molli, orig: molli
mollo, orig: mollo
molys, orig: molys
momes, orig: mômes
momie, orig: momie
monda, orig: monda
monde, orig: monde
monde, orig: mondé
monel, orig: monel
monos, orig: monos
monta, orig: monta
monte, orig: monte
monte, orig: monté
monts, orig: monts
moqua, orig: moqua
moque, orig: moque
moque, orig: moqué
moral, orig: moral
morde, orig: morde
mords, orig: mords
mordu, orig: mordu
mores, orig: mores
morio, orig: morio
morne, orig: morne
morne, orig: morné
morse, orig: morse
morte, orig: morte
morts, orig: morts
morue, orig: morue
morve, orig: morve
mosan, orig: mosan
motel, orig: motel
motet, orig: motet
motif, orig: motif
motos, orig: motos
motta, orig: motta
motte, orig: motte
motte, orig: motté
motus, orig: motus
mouds, orig: mouds
moues, orig: moues
moula, orig: moula
moule, orig: moule
moule, orig: moulé
moult, orig: moult
moulu, orig: moulu
mouts, orig: moûts
mouva, orig: mouva
mouve, orig: mouve
mouve, orig: mouvé
moxas, orig: moxas
moyee, orig: moyée
moyen, orig: moyen
moyes, orig: moyés
moyeu, orig: moyeu
muais, orig: muais
muait, orig: muait
muant, orig: muant
mucha, orig: mucha
muche, orig: muche
muche, orig: muché
mucor, orig: mucor
mucus, orig: mucus
muees, orig: muées
muent, orig: muent
muera, orig: muera
muets, orig: muets
mufle, orig: mufle
mufti, orig: mufti
muges, orig: muges
mugir, orig: mugir
mugis, orig: mugis
mugit, orig: mugit
mugit, orig: mugît
muids, orig: muids
muiez, orig: muiez
mules, orig: mules
mulet, orig: mulet
mulon, orig: mulon
mulot, orig: mulot
mumes, orig: mûmes
munie, orig: munie
munir, orig: munir
munis, orig: munis
munit, orig: munit
munit, orig: munît
muons, orig: muons
murai, orig: murai
mural, orig: mural
muras, orig: muras
murat, orig: murât
muree, orig: murée
murer, orig: murer
mures, orig: mures
mures, orig: murés
mures, orig: mûres
muret, orig: muret
murex, orig: murex
murez, orig: murez
murie, orig: mûrie
murir, orig: mûrir
muris, orig: mûris
murit, orig: mûrit
murit, orig: mûrît
musai, orig: musai
musas, orig: musas
musat, orig: musât
muscs, orig: muscs
musee, orig: musée
muser, orig: muser
muses, orig: muses
musez, orig: musez
mussa, orig: mussa
musse, orig: musse
musse, orig: mussé
musts, orig: musts
mutai, orig: mutai
mutas, orig: mutas
mutat, orig: mutât
mutee, orig: mutée
muter, orig: muter
mutes, orig: mutes
mutes, orig: mutés
mutes, orig: mûtes
mutez, orig: mutez
mutin, orig: mutin
myome, orig: myome
myope, orig: myope
myrte, orig: myrte
mythe, orig: mythe
nabab, orig: nabab
nabot, orig: nabot
nacra, orig: nacra
nacre, orig: nacre
nacre, orig: nacré
nadir, orig: nadir
nafes, orig: nafés
nagea, orig: nagea
nagee, orig: nagée
nager, orig: nager
nages, orig: nages
nages, orig: nagés
nagez, orig: nagez
naifs, orig: naïfs
naine, orig: naine
nains, orig: nains
naive, orig: naïve
najas, orig: najas
nanan, orig: nanan
nanar, orig: nanar
nanas, orig: nanas
nanti, orig: nanti
napee, orig: napée
napel, orig: napel
nappa, orig: nappa
nappe, orig: nappe
nappe, orig: nappé
nards, orig: nards
narra, orig: narra
narre, orig: narre
narre, orig: narré
nasal, orig: nasal
nases, orig: nases
nasse, orig: nasse
natal, orig: natal
natif, orig: natif
natta, orig: natta
natte, orig: natte
natte, orig: natté
naval, orig: naval
navet, orig: navet
navra, orig: navra
navre, orig: navre
navre, orig: navré
nazie, orig: nazie
nazis, orig: nazis
neant, orig: néant
nebka, orig: nebka
necks, orig: necks
nefle, orig: nèfle
negre, orig: nègre
negus, orig: négus
neige, orig: neige
neige, orig: neigé
nenes, orig: nénés
nenni, orig: nenni
neons, orig: néons
nerfs, orig: nerfs
nervi, orig: nervi
nette, orig: nette
neufs, orig: neufs
neume, orig: neume
neuve, orig: neuve
neves, orig: névés
neveu, orig: neveu
niais, orig: niais
niait, orig: niait
niant, orig: niant
nicha, orig: nicha
niche, orig: niche
niche, orig: niché
nicol, orig: nicol
niece, orig: nièce
niees, orig: niées
nieme, orig: nième
nient, orig: nient
niera, orig: niera
nifes, orig: nifes
niiez, orig: niiez
nille, orig: nille
nimba, orig: nimba
nimbe, orig: nimbe
nimbe, orig: nimbé
